Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
28338,0.33,Premium,G,VS1,61.3,58.0,666,4.42,4.45,2.72
20608,1.7,Ideal,D,SI2,60.7,56.0,8911,7.78,7.71,4.7
35604,0.31,Premium,H,VVS1,61.8,58.0,907,4.34,4.3,2.67
27770,0.32,Premium,H,VS2,62.7,54.0,648,4.41,4.39,2.76
30675,0.4,Very Good,F,SI1,62.7,57.0,737,4.68,4.7,2.94
37952,0.41,Premium,G,VVS2,61.6,58.0,1007,4.74,4.8,2.94
26414,2.06,Very Good,G,SI2,59.0,58.0,15938,8.3,8.38,4.92
16313,1.01,Very Good,G,VS1,63.2,61.0,6529,6.35,6.33,4.01
18776,1.02,Premium,F,VS1,62.7,55.0,7677,6.43,6.37,4.01
5810,0.92,Premium,F,SI1,62.0,60.0,3910,6.26,6.19,3.86
42853,0.41,Premium,D,VVS2,61.8,58.0,1356,4.79,4.75,2.95
50078,0.51,Ideal,F,VVS2,62.4,57.0,2203,5.12,5.08,3.18
46584,0.55,Ideal,G,VS1,61.6,55.0,1786,5.29,5.32,3.27
26850,2.01,Premium,I,VS2,59.2,62.0,16778,8.17,8.14,4.83
20775,1.05,Ideal,G,IF,62.5,56.0,9012,6.52,6.48,4.06
29917,0.33,Ideal,G,VVS2,61.9,55.0,713,4.41,4.44,2.74
27538,2.01,Ideal,H,SI1,62.1,55.0,18295,8.12,8.07,5.03
4330,1.01,Premium,F,SI2,62.2,58.0,3597,6.4,6.37,3.97
9930,1.05,Very Good,H,SI1,63.1,60.0,4692,6.49,6.42,4.07
53140,0.56,Ideal,E,VVS2,62.1,57.0,2622,5.26,5.3,3.28
6867,0.91,Premium,H,VS2,62.8,58.0,4128,6.17,6.15,3.87
46520,0.51,Ideal,G,VS1,62.7,54.0,1781,5.1,5.08,3.19
22786,1.29,Ideal,G,VVS2,62.4,57.0,10807,6.97,6.94,4.34
49215,0.67,Very Good,G,VS2,60.4,61.0,2080,5.61,5.64,3.4
21126,1.52,Very Good,I,SI1,59.9,60.0,9290,7.46,7.49,4.48
14818,1.0,Very Good,G,VS2,63.5,59.0,5967,6.33,6.23,3.99
36151,0.33,Ideal,E,VS2,61.5,57.0,928,4.47,4.41,2.73
27182,2.01,Premium,H,SI1,59.6,59.0,17458,8.27,8.19,4.9
21869,1.03,Ideal,E,VVS2,61.7,54.0,9932,6.49,6.52,4.02
32114,0.25,Ideal,E,VVS1,62.3,53.0,783,4.08,4.11,2.55
227,0.7,Premium,D,SI1,62.8,60.0,2782,5.68,5.66,3.56
34139,0.32,Ideal,F,VVS1,62.5,53.0,854,4.4,4.43,2.76
30462,0.44,Ideal,I,VS2,61.9,54.0,732,4.91,4.95,3.05
14494,1.0,Very Good,H,VS2,61.3,63.0,5854,6.38,6.4,3.92
21915,1.2,Very Good,G,IF,59.4,61.0,9987,6.92,6.95,4.12
28978,0.31,Good,H,VS1,57.5,60.0,435,4.46,4.51,2.58
10029,0.29,Good,F,VS1,62.1,56.0,415,4.24,4.26,2.64
27820,0.34,Premium,G,SI1,60.8,59.0,650,4.56,4.46,2.74
28726,0.31,Ideal,E,VS2,61.9,55.0,680,4.36,4.39,2.71
35723,0.3,Ideal,D,VS2,61.8,55.0,911,4.34,4.3,2.67
9751,1.27,Premium,J,SI2,60.4,58.0,4660,7.04,7.0,4.24
23749,1.54,Premium,E,SI1,59.3,60.0,11795,7.58,7.54,4.48
48835,0.54,Ideal,G,VVS1,62.0,57.0,2030,5.25,5.21,3.24
3245,0.71,Ideal,H,IF,63.0,57.0,3354,5.68,5.72,3.59
29453,0.3,Good,E,VVS1,61.5,62.0,702,4.28,4.34,2.65
7193,0.91,Very Good,E,SI1,63.7,59.0,4188,6.13,6.17,3.92
18160,1.31,Premium,G,SI1,62.2,56.0,7358,7.02,6.97,4.35
23764,2.1,Good,I,SI2,62.9,64.0,11818,8.15,8.1,5.11
34613,0.27,Ideal,E,VS1,61.6,55.0,470,4.16,4.18,2.57
51800,0.75,Premium,D,SI2,60.6,56.0,2415,5.94,5.9,3.59
1238,0.76,Premium,D,SI1,61.6,59.0,2942,5.84,5.82,3.59
32910,0.42,Ideal,D,SI1,62.0,55.0,810,4.83,4.84,3.0
17306,1.51,Ideal,D,SI2,61.2,56.0,6934,7.4,7.36,4.52
12107,1.01,Ideal,H,VS2,62.7,56.0,5166,6.35,6.4,4.0
47527,0.52,Premium,D,VS2,61.8,58.0,1868,5.2,5.15,3.2
29750,0.36,Very Good,F,VS2,63.1,57.0,708,4.53,4.51,2.85
49871,0.53,Ideal,F,VVS2,62.2,54.0,2175,5.19,5.22,3.24
20348,1.7,Ideal,I,SI2,60.7,59.0,8743,7.69,7.64,4.65
28843,0.41,Very Good,E,SI2,61.9,55.0,683,4.77,4.8,2.96
12139,1.2,Very Good,D,SI2,63.2,60.0,5174,6.65,6.54,4.17
40838,0.41,Good,F,VVS2,58.6,60.0,1172,4.83,4.87,2.84
32544,0.27,Ideal,E,VVS2,62.5,57.0,799,4.13,4.1,2.57
29075,0.32,Ideal,F,VS2,61.9,57.0,688,4.36,4.37,2.71
47792,0.58,Very Good,E,VS2,60.9,58.0,1899,5.4,5.39,3.29
1062,0.31,Premium,H,SI1,58.7,60.0,558,4.47,4.43,2.61
52865,0.73,Premium,D,SI1,62.5,59.0,2579,5.75,5.68,3.57
53567,0.7,Premium,E,VS1,62.7,60.0,2695,5.64,5.59,3.52
43615,0.34,Premium,D,SI2,60.6,60.0,507,4.48,4.53,2.73
4339,1.5,Premium,H,I1,61.1,59.0,3599,7.37,7.26,4.47
35225,0.33,Ideal,F,VVS1,61.3,55.0,893,4.46,4.48,2.74
5343,0.91,Ideal,F,SI2,62.2,56.0,3812,6.14,6.17,3.83
46182,0.5,Ideal,I,VVS1,61.6,56.0,1747,5.1,5.13,3.15
49070,0.73,Ideal,E,SI2,59.9,57.0,2059,5.87,5.82,3.5
1515,0.7,Ideal,G,VS1,60.9,56.0,2995,5.76,5.8,3.52
34934,0.23,Ideal,G,SI1,61.2,56.0,375,3.97,4.0,2.44
46465,0.5,Premium,E,VS1,62.8,59.0,1775,5.09,5.0,3.17
48543,0.72,Very Good,J,VS1,62.7,58.0,1988,5.67,5.72,3.57
13349,1.15,Premium,H,SI1,62.0,58.0,5506,6.77,6.66,4.16
43783,0.57,Ideal,G,SI1,62.1,55.0,1441,5.32,5.34,3.31
12652,1.22,Ideal,J,VS2,62.1,58.0,5297,6.82,6.84,4.24
17085,1.28,Very Good,D,SI2,61.2,58.0,6811,6.96,7.09,4.3
10062,0.35,Good,F,SI2,63.8,56.0,591,4.48,4.45,2.85
46597,0.54,Ideal,F,VS2,62.2,57.0,1786,5.24,5.21,3.25
53328,0.73,Ideal,G,SI1,62.1,56.0,2654,5.74,5.79,3.58
16660,1.22,Premium,H,VS1,63.0,59.0,6661,6.8,6.73,4.26
20541,1.52,Good,J,VVS2,57.9,62.0,8861,7.61,7.63,4.41
15963,1.09,Very Good,G,VS2,60.9,56.0,6388,6.67,6.7,4.07
15747,1.21,Good,J,IF,62.1,60.0,6299,6.81,6.87,4.25
5777,0.73,Ideal,F,VVS1,62.7,56.0,3900,5.76,5.72,3.6
31840,0.34,Ideal,H,VVS1,62.0,54.0,775,4.46,4.48,2.77
27814,0.28,Ideal,G,IF,61.5,57.0,650,4.19,4.21,2.58
34398,0.31,Ideal,E,VVS1,61.1,56.0,863,4.36,4.38,2.67
2604,0.72,Very Good,F,VS1,63.3,58.0,3219,5.66,5.71,3.6
19703,0.37,Very Good,G,SI2,63.3,55.0,624,4.61,4.58,2.91
35704,0.3,Ideal,D,VS2,61.4,54.0,911,4.34,4.33,2.66
15475,1.05,Ideal,D,SI1,60.7,60.0,6196,6.52,6.56,3.97
48959,0.79,Good,J,VS2,57.6,59.0,2048,6.13,6.06,3.51
13227,1.06,Ideal,G,SI1,62.9,56.0,5461,6.52,6.49,4.09
4867,0.8,Ideal,F,VS2,61.2,58.0,3713,5.99,6.03,3.68
4708,1.0,Good,J,SI1,63.9,60.0,3679,6.26,6.19,3.98
2698,0.9,Premium,G,SI2,61.1,58.0,3246,6.22,6.18,3.79
7695,1.07,Ideal,J,SI1,62.1,56.0,4276,6.54,6.6,4.08
28067,0.31,Ideal,G,VVS2,62.7,57.0,660,4.32,4.35,2.72
49956,0.3,Ideal,H,SI1,63.0,54.0,540,4.3,4.27,2.7
47423,0.7,Good,F,SI2,64.3,57.0,1851,5.6,5.53,3.58
10315,1.03,Premium,D,SI2,61.7,58.0,4764,6.5,6.47,4.0
32567,0.38,Very Good,F,VS2,60.9,56.0,800,4.67,4.72,2.86
5232,1.04,Ideal,H,SI2,60.5,57.0,3786,6.55,6.51,3.95
19651,1.31,Ideal,H,VS2,61.8,57.0,8261,7.02,7.06,4.35
20569,1.51,Fair,I,VS2,64.8,60.0,8879,7.18,7.1,4.63
21059,0.31,Ideal,G,VS1,61.5,56.0,625,4.39,4.43,2.71
27226,2.14,Very Good,F,SI2,58.2,61.0,17582,8.45,8.5,4.93
33356,0.41,Premium,G,VS2,62.6,59.0,827,4.73,4.76,2.97
47881,0.58,Ideal,G,VS1,61.8,55.0,1911,5.35,5.39,3.32
46240,0.53,Premium,F,VS2,60.6,55.0,1753,5.26,5.23,3.18
35204,0.44,Very Good,J,VS1,63.1,57.0,891,4.87,4.83,3.06
28635,0.33,Very Good,I,SI1,63.0,57.0,434,4.37,4.39,2.76
39175,0.35,Premium,D,VS2,62.0,58.0,1063,4.56,4.54,2.82
24626,1.52,Premium,G,VS2,62.6,55.0,12958,7.39,7.28,4.59
14072,1.04,Good,D,SI1,63.7,58.0,5708,6.43,6.39,4.08
10742,1.15,Very Good,I,SI1,62.5,60.0,4851,6.68,6.72,4.19
46887,0.54,Premium,F,VS2,62.4,55.0,1814,5.23,5.19,3.25
38088,0.3,Ideal,E,VVS2,61.7,55.0,1013,4.31,4.28,2.65
9182,1.08,Very Good,G,SI2,62.9,59.0,4544,6.53,6.57,4.12
33154,0.31,Premium,G,VVS1,59.5,60.0,816,4.39,4.41,2.62
17436,1.23,Ideal,I,VVS1,62.1,57.0,6989,6.83,6.9,4.26
18891,1.3,Very Good,H,VS1,61.9,56.0,7747,6.97,7.05,4.34
5921,1.02,Good,H,SI2,58.2,60.0,3940,6.49,6.57,3.8
48058,0.55,Premium,E,VS2,61.1,58.0,1928,5.28,5.3,3.23
20727,0.31,Premium,F,VS2,62.3,59.0,625,4.29,4.34,2.69
28536,0.4,Premium,J,SI1,61.4,58.0,675,4.79,4.76,2.93
52777,0.73,Very Good,I,VVS2,62.3,58.0,2565,5.75,5.78,3.59
39608,0.26,Premium,G,VS1,61.3,60.0,491,4.12,4.07,2.51
15001,1.3,Good,H,SI2,63.7,57.0,6042,6.94,6.87,4.4
1630,0.81,Ideal,E,SI2,61.0,56.0,3015,5.99,6.05,3.67
30868,0.33,Premium,G,VS2,60.8,62.0,743,4.46,4.42,2.7
47052,0.68,Very Good,E,SI2,63.1,54.5,1821,5.61,5.64,3.55
15334,1.02,Ideal,D,SI1,61.3,56.0,6157,6.48,6.53,3.99
52547,0.65,Ideal,E,VS1,61.4,59.0,2533,5.53,5.57,3.41
17221,1.21,Ideal,E,SI1,62.0,56.0,6887,6.83,6.76,4.21
7496,0.91,Very Good,D,SI1,61.5,59.0,4239,6.18,6.25,3.82
37150,0.32,Ideal,E,VS1,61.6,57.0,972,4.39,4.35,2.69
50223,0.52,Ideal,E,VVS2,62.0,54.0,2230,5.16,5.19,3.21
1732,0.32,Very Good,E,SI1,60.1,60.0,561,4.42,4.47,2.67
23973,2.02,Premium,D,SI2,61.1,57.0,12108,8.12,8.05,4.94
37372,0.4,Premium,F,VS1,60.4,59.0,982,4.75,4.76,2.87
8434,1.08,Very Good,F,SI2,62.6,56.0,4407,6.55,6.61,4.12
29990,0.32,Ideal,F,VS1,61.6,57.0,716,4.39,4.42,2.71
50647,0.31,Ideal,E,SI1,62.7,57.0,544,4.29,4.32,2.7
35402,0.35,Ideal,E,VS1,62.0,55.0,900,4.54,4.58,2.82
31696,0.36,Ideal,F,SI1,60.1,56.0,770,4.67,4.62,2.79
33332,0.41,Very Good,G,VS2,60.9,61.0,827,4.74,4.75,2.89
40398,0.34,Ideal,D,VVS1,61.7,56.0,1133,4.46,4.48,2.76
40610,0.29,Ideal,H,VS1,61.8,57.0,498,4.27,4.31,2.64
34269,0.32,Ideal,I,VS2,62.3,55.0,466,4.39,4.41,2.74
6241,0.9,Premium,D,SI2,62.9,56.0,4007,6.19,6.09,3.86
23895,1.57,Very Good,F,SI1,60.3,57.0,11998,7.55,7.6,4.57
16007,1.23,Ideal,E,SI2,61.2,55.0,6403,7.01,6.92,4.26
13749,1.04,Good,D,SI1,63.7,58.0,5605,6.39,6.43,4.08
521,0.82,Premium,E,SI2,60.8,60.0,2824,6.05,6.03,3.67
25647,1.51,Premium,G,VS1,62.2,58.0,14542,7.29,7.35,4.55
13271,1.0,Fair,G,VS2,67.6,57.0,5484,6.2,6.13,4.17
20088,1.12,Very Good,G,VVS2,62.6,59.0,8564,6.58,6.61,4.13
26710,0.32,Ideal,H,VVS2,61.8,55.0,645,4.38,4.42,2.72
51623,0.93,Premium,F,I1,61.3,59.0,2396,6.27,6.22,3.83
10009,0.9,Very Good,E,VS2,63.0,58.0,4707,6.13,6.16,3.87
38153,0.75,Good,F,I1,64.0,59.0,1013,5.78,5.62,3.66
331,0.74,Very Good,E,SI1,63.5,56.0,2803,5.74,5.79,3.66
25389,2.02,Fair,H,SI2,56.5,61.0,14080,8.33,8.37,4.72
39957,0.33,Premium,D,SI2,59.5,59.0,492,4.48,4.5,2.67
8467,1.03,Good,F,SI2,59.0,59.0,4414,6.55,6.6,3.88
16940,1.47,Very Good,J,VS2,62.5,59.0,6763,7.18,7.23,4.5
29615,0.27,Very Good,G,VS1,61.9,56.0,439,4.13,4.16,2.56
28564,0.3,Premium,H,VS1,62.5,58.0,675,4.34,4.27,2.69
31977,0.26,Very Good,F,VS2,59.0,59.0,453,4.19,4.25,2.49
16998,1.01,Very Good,F,VS2,63.1,58.0,6787,6.4,6.35,4.02
38454,0.31,Premium,F,VVS1,59.7,59.0,1028,4.49,4.45,2.67
12108,1.01,Good,H,VS2,63.1,59.0,5166,6.3,6.34,3.99
19278,1.52,Premium,H,VS2,61.0,61.0,8001,7.45,7.38,4.52
5848,1.0,Very Good,G,SI2,63.3,56.0,3920,6.38,6.29,4.01
53352,0.7,Premium,E,VS2,62.0,60.0,2657,5.7,5.59,3.5
48933,0.7,Premium,F,SI2,61.5,58.0,2043,5.74,5.67,3.51
30445,0.29,Very Good,F,VVS1,62.1,55.0,731,4.26,4.28,2.65
10481,0.91,Very Good,E,VS2,59.4,59.0,4795,6.3,6.36,3.76
49922,0.73,Ideal,J,SI1,62.0,55.0,2184,5.75,5.86,3.6
45090,0.6,Ideal,F,SI1,61.5,58.0,1646,5.38,5.41,3.32
118,0.71,Ideal,G,VS2,62.4,54.0,2762,5.72,5.76,3.58
9037,0.36,Ideal,H,VS2,61.0,55.0,587,4.59,4.62,2.81
15882,1.1,Very Good,D,SI1,60.7,55.0,6352,6.71,6.74,4.08
27431,2.51,Ideal,I,SI2,58.4,62.0,18037,8.87,8.79,5.15
50057,0.83,Ideal,I,VS2,62.9,56.0,2201,5.98,5.94,3.75
31146,0.41,Ideal,E,SI1,62.1,54.0,755,4.76,4.81,2.97
9648,1.12,Premium,H,SI2,59.7,60.0,4641,6.77,6.72,4.03
19520,1.52,Very Good,G,SI2,60.9,57.0,8151,7.44,7.5,4.55
13639,1.13,Premium,F,SI1,60.6,60.0,5581,6.76,6.67,4.07
40663,0.5,Ideal,H,SI1,62.2,53.0,1154,5.06,5.14,3.17
42924,0.41,Very Good,D,VVS2,61.2,55.0,1364,4.79,4.82,2.95
30181,0.33,Ideal,I,VVS2,61.0,56.0,722,4.48,4.51,2.74
34329,0.33,Ideal,G,IF,62.7,56.0,861,4.39,4.44,2.77
18163,1.51,Ideal,I,SI2,61.2,58.0,7362,7.33,7.42,4.51
25669,1.5,Premium,F,VS2,61.5,58.0,14586,7.32,7.34,4.51
2659,0.7,Very Good,G,VVS2,60.0,60.0,3235,5.78,5.85,3.49
14864,1.05,Very Good,G,VS2,63.0,57.0,5987,6.48,6.51,4.09
50424,0.83,Very Good,G,SI2,63.1,61.0,2259,5.96,5.92,3.75
45765,0.58,Ideal,F,VS2,60.2,57.0,1706,5.43,5.48,3.28
31749,0.44,Premium,G,SI1,61.9,58.0,772,4.83,4.87,3.0
30069,0.32,Ideal,G,VS2,60.3,57.0,720,4.46,4.43,2.68
37534,0.38,Very Good,I,IF,59.5,57.0,988,4.72,4.76,2.82
51179,0.76,Very Good,F,SI2,63.3,55.0,2347,5.79,5.83,3.68
50281,0.3,Very Good,G,VS2,62.1,56.0,541,4.27,4.3,2.66
23455,1.91,Ideal,J,SI1,60.7,56.0,11447,8.01,8.09,4.89
43345,0.51,Good,F,SI1,64.2,59.0,1406,5.04,5.02,3.23
14029,1.16,Premium,H,SI1,62.8,57.0,5702,6.73,6.67,4.21
6019,0.9,Very Good,H,VS1,62.7,56.0,3964,6.15,6.2,3.87
36577,0.36,Premium,F,VVS2,62.5,56.0,945,4.6,4.52,2.85
24934,2.01,Premium,H,SI1,60.6,59.0,13387,8.23,8.17,4.97
4749,0.93,Very Good,I,SI1,58.9,60.0,3685,6.43,6.48,3.8
47917,0.56,Ideal,F,VS1,61.7,56.0,1915,5.3,5.33,3.28
26779,2.01,Very Good,I,VS2,59.2,62.0,16626,8.14,8.17,4.83
9338,0.94,Premium,E,SI1,62.0,58.0,4580,6.27,6.24,3.88
37267,0.34,Ideal,D,SI2,61.4,56.0,481,4.5,4.55,2.78
15574,1.3,Premium,I,VS2,62.7,58.0,6246,6.97,6.9,4.35
25170,2.1,Premium,I,VS2,59.2,60.0,13753,8.38,8.35,4.95
49038,0.52,Ideal,G,IF,61.5,56.0,2055,5.16,5.21,3.19
52552,0.7,Premium,G,VS1,61.0,59.0,2535,5.77,5.68,3.49
12564,1.02,Ideal,E,SI1,60.4,55.0,5278,6.54,6.48,3.93
19267,1.39,Premium,G,SI1,61.3,59.0,7991,7.24,7.15,4.41
18807,1.51,Premium,G,SI2,62.4,57.0,7695,7.35,7.29,4.57
44496,0.51,Very Good,D,VS2,63.7,55.0,1599,5.05,5.09,3.23
12957,1.0,Premium,H,VS1,61.5,57.0,5387,6.44,6.37,3.94
20552,1.51,Fair,E,SI1,65.3,62.0,8869,7.16,7.09,4.65
32637,0.25,Ideal,G,VS2,61.4,57.0,459,4.08,4.1,2.51
21523,1.05,Ideal,E,VS2,61.7,55.0,9624,6.54,6.55,4.04
12052,0.34,Ideal,H,VS1,62.3,55.0,596,4.45,4.48,2.78
10831,0.9,Ideal,H,VS2,60.9,54.0,4871,6.19,6.22,3.78
48005,0.52,Ideal,D,VS2,62.7,53.0,1919,5.17,5.14,3.23
46072,0.63,Premium,F,SI1,60.9,56.0,1736,5.58,5.56,3.39
27475,2.03,Premium,H,VS2,62.6,59.0,18139,8.1,8.06,5.06
50274,0.7,Very Good,E,SI1,62.6,58.0,2239,5.66,5.68,3.55
49040,0.66,Good,G,VS1,59.0,62.0,2055,5.66,5.72,3.35
12412,1.19,Good,I,SI1,63.7,57.2,5236,6.69,6.73,4.28
9576,1.0,Premium,D,SI2,61.6,58.0,4626,6.45,6.37,3.95
44714,0.5,Ideal,E,VS2,61.4,55.0,1614,5.12,5.14,3.15
42776,0.5,Fair,F,VS1,62.9,68.0,1348,5.02,4.96,3.14
505,0.7,Good,E,SI1,61.4,64.0,2822,5.71,5.66,3.49
21033,0.31,Ideal,F,VS2,62.3,55.0,625,4.33,4.37,2.71
2289,0.9,Ideal,J,VS2,61.3,57.0,3160,6.16,6.24,3.8
13712,0.37,Ideal,H,VS2,62.0,54.0,603,4.64,4.65,2.88
31964,0.26,Very Good,E,VS2,62.1,56.0,452,4.11,4.13,2.56
12445,1.0,Premium,G,VS1,61.9,60.0,5242,6.39,6.31,3.93
17030,1.11,Ideal,E,SI1,61.1,57.0,6800,6.64,6.72,4.08
10125,1.01,Premium,G,SI1,59.8,58.0,4719,6.54,6.58,3.92
13148,0.9,Premium,E,VS1,59.4,59.0,5438,6.31,6.28,3.74
2173,0.71,Ideal,D,VS2,60.4,57.0,3135,5.77,5.82,3.5
43840,0.52,Very Good,D,SI1,63.2,57.0,1446,5.11,5.15,3.24
18249,1.17,Ideal,G,VS2,61.3,56.0,7413,6.79,6.81,4.17
49873,0.71,Ideal,H,VS1,61.6,57.0,2175,5.74,5.79,3.55
51598,0.7,Good,I,VVS2,63.4,59.0,2394,5.57,5.6,3.54
20297,1.21,Very Good,F,VS2,60.1,55.0,8711,6.91,7.01,4.18
37485,0.35,Premium,E,VS2,59.2,58.0,984,4.63,4.59,2.73
52048,0.8,Premium,G,SI2,61.4,56.0,2451,5.99,5.96,3.67
36939,0.23,Very Good,E,VVS1,61.7,59.0,478,3.97,4.0,2.46
41654,0.58,Very Good,H,SI1,62.1,55.0,1239,5.35,5.38,3.33
40046,0.54,Good,E,SI2,63.9,54.0,1112,5.18,5.12,3.29
20497,1.59,Premium,H,SI1,61.0,58.0,8829,7.58,7.51,4.6
2401,0.7,Ideal,E,VS2,61.1,56.0,3176,5.73,5.76,3.51
39546,0.32,Premium,H,IF,61.2,58.0,1080,4.39,4.37,2.68
36268,0.3,Ideal,E,VS1,61.6,57.0,936,4.33,4.3,2.66
43981,0.32,Very Good,H,SI2,60.4,59.0,393,4.39,4.42,2.66
50675,0.7,Ideal,I,SI1,62.8,56.0,2287,5.64,5.67,3.55
28366,0.36,Ideal,F,SI1,62.7,57.0,667,4.56,4.53,2.85
15158,1.28,Premium,H,SI2,60.2,58.0,6093,7.13,7.03,4.26
48979,0.36,Ideal,D,SI2,62.3,57.0,537,4.52,4.57,2.83
30832,0.33,Premium,I,VVS2,61.4,58.0,743,4.48,4.45,2.74
35976,0.42,Very Good,F,VS1,59.8,57.0,921,4.85,4.89,2.91
49134,0.56,Ideal,D,VS2,62.8,57.0,2066,5.29,5.25,3.31
40234,0.39,Premium,D,VS1,61.7,59.0,1123,4.69,4.64,2.88
35769,0.4,Ideal,E,VS2,61.1,56.0,912,4.75,4.77,2.91
50090,0.5,Ideal,E,VVS2,61.7,55.7,2206,5.09,5.12,3.13
27057,0.28,Premium,H,VVS1,61.5,58.0,646,4.22,4.17,2.58
41934,0.4,Premium,F,VVS1,61.1,59.0,1263,4.75,4.78,2.91
27092,2.17,Ideal,I,SI1,60.4,56.0,17224,8.36,8.43,5.07
53908,0.7,Very Good,E,SI1,61.0,57.0,2753,5.68,5.73,3.48
39592,0.41,Ideal,G,VVS1,62.1,54.0,1084,4.79,4.84,2.99
2847,0.73,Ideal,E,VS2,62.2,56.0,3270,5.78,5.76,3.59
20956,1.71,Very Good,J,VS2,62.6,55.0,9170,7.58,7.65,4.77
34896,0.33,Ideal,F,VVS1,61.9,55.0,880,4.44,4.48,2.76
26724,0.32,Good,F,VS2,63.4,57.0,645,4.32,4.36,2.75
32944,0.34,Premium,I,SI1,60.0,58.0,459,4.51,4.55,2.72
44206,0.61,Ideal,J,VS1,61.1,56.0,1569,5.44,5.49,3.33
25671,1.5,Very Good,E,VS2,59.5,58.0,14592,7.44,7.48,4.44
51914,0.71,Very Good,F,SI1,62.3,60.0,2436,5.65,5.68,3.53
37838,0.33,Ideal,D,VS2,62.1,55.0,1002,4.46,4.43,2.76
11474,0.9,Ideal,H,VS1,62.1,56.0,5013,6.15,6.2,3.83
52025,0.53,Ideal,F,IF,62.4,55.0,2447,5.2,5.19,3.24
29654,0.35,Premium,G,VS1,61.5,58.0,706,4.5,4.54,2.78
4800,0.92,Ideal,G,SI2,63.0,57.0,3697,6.16,6.13,3.87
8965,1.03,Premium,F,SI2,60.7,60.0,4503,6.47,6.52,3.94
53731,0.78,Ideal,D,SI2,61.3,56.0,2722,5.95,5.99,3.66
29274,0.31,Ideal,G,VS2,62.2,56.0,698,4.34,4.31,2.69
50705,0.71,Ideal,F,SI2,60.7,57.0,2291,5.78,5.81,3.52
47450,0.53,Ideal,D,VS2,62.2,56.0,1857,5.16,5.19,3.22
30830,0.33,Premium,I,VVS2,61.0,58.0,743,4.46,4.42,2.71
50450,0.7,Very Good,F,SI1,63.4,59.0,2264,5.59,5.64,3.56
20960,1.5,Good,D,SI2,60.2,65.0,9173,7.37,7.34,4.43
19650,1.31,Very Good,H,VS2,60.4,58.0,8261,7.04,7.09,4.27
38855,0.4,Premium,G,VVS2,62.5,60.0,1050,4.7,4.65,2.92
9664,0.9,Very Good,E,VS2,63.0,57.0,4643,6.07,6.15,3.85
29632,0.23,Very Good,E,VS1,61.3,56.0,442,3.96,3.98,2.43
48551,0.54,Premium,F,VS2,62.0,59.0,1989,5.22,5.16,3.22
36240,0.31,Ideal,D,VVS1,62.1,54.0,934,4.34,4.36,2.7
45104,0.52,Ideal,H,VS1,61.1,57.0,1648,5.17,5.22,3.17
45595,0.51,Ideal,G,VS1,62.4,57.0,1689,5.1,5.13,3.19
40310,0.4,Ideal,E,VS1,62.6,56.0,1125,4.72,4.67,2.94
49879,0.7,Good,H,SI1,63.8,58.0,2176,5.66,5.59,3.59
2037,0.79,Good,E,SI1,63.2,56.0,3107,5.83,5.91,3.71
35980,0.35,Ideal,H,IF,61.7,56.0,921,4.53,4.55,2.8
15579,1.06,Ideal,F,SI1,61.7,55.1,6249,6.56,6.58,4.06
43165,0.42,Ideal,D,VVS2,62.1,55.0,1389,4.81,4.79,2.98
7420,1.11,Ideal,F,SI2,62.0,57.0,4227,6.67,6.64,4.13
29409,0.38,Ideal,I,VS1,62.0,54.0,700,4.67,4.72,2.91
51357,0.71,Premium,H,SI1,62.9,58.0,2364,5.66,5.62,3.55
4724,0.33,Ideal,I,SI1,62.7,56.0,572,4.44,4.4,2.77
50047,0.59,Very Good,E,VS1,61.2,58.0,2200,5.4,5.45,3.32
38966,0.27,Ideal,G,VS2,61.5,55.0,490,4.18,4.21,2.58
17308,1.51,Good,J,VS2,64.0,58.0,6936,7.24,7.27,4.64
46170,0.5,Premium,E,VS2,62.7,54.0,1746,5.1,5.07,3.19
6483,1.22,Very Good,J,SI2,62.2,60.0,4058,6.77,6.89,4.25
39091,0.31,Ideal,F,IF,61.4,56.0,1061,4.38,4.41,2.7
19135,1.01,Ideal,E,VS2,60.4,58.0,7900,6.49,6.52,3.93
52398,0.6,Ideal,G,VVS1,61.5,56.0,2509,5.44,5.47,3.35
48812,0.76,Ideal,J,VS2,61.7,56.0,2026,5.85,5.88,3.62
33289,0.31,Ideal,G,SI1,62.2,55.0,462,4.36,4.38,2.72
42809,0.53,Ideal,H,VS2,62.5,54.0,1353,5.17,5.2,3.24
33822,0.4,Very Good,I,VVS1,61.5,58.0,842,4.7,4.76,2.91
7113,0.8,Ideal,D,VS2,61.0,57.0,4170,5.96,6.0,3.65
40731,0.35,Very Good,D,VVS2,60.0,56.0,1162,4.61,4.63,2.77
17348,1.12,Ideal,H,SI1,61.6,56.0,6962,6.64,6.68,4.11
45155,0.5,Ideal,D,SI1,60.9,57.0,1654,5.18,5.14,3.14
40342,0.33,Ideal,E,IF,61.9,57.0,1129,4.41,4.45,2.74
35270,0.3,Ideal,E,VVS1,60.1,57.0,895,4.38,4.41,2.64
5999,0.9,Ideal,E,SI2,61.9,54.0,3958,6.23,6.18,3.84
23165,1.5,Good,E,SI1,58.9,61.0,11179,7.43,7.5,4.4
21774,1.3,Very Good,G,VS1,62.5,57.0,9837,6.92,6.96,4.34
14784,1.17,Ideal,D,SI2,62.7,57.0,5949,6.72,6.7,4.21
25745,1.51,Premium,G,VS1,62.2,58.0,14674,7.35,7.29,4.55
