Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
49830,0.7,Premium,D,SI2,58.3,61.0,2167,5.74,5.7,3.33
1419,0.72,Very Good,G,VS1,60.6,56.0,2970,5.84,5.87,3.55
33816,0.4,Good,I,VVS1,63.5,57.0,842,4.65,4.68,2.96
12923,1.03,Ideal,I,VS2,61.2,56.0,5378,6.5,6.51,3.98
25847,1.51,Very Good,E,VS1,63.2,58.0,14904,7.24,7.16,4.55
21187,1.2,Very Good,G,VVS2,62.1,58.0,9337,6.74,6.78,4.2
19764,1.0,Premium,D,VS1,61.9,55.0,8333,6.4,6.36,3.95
9543,1.0,Premium,E,SI2,61.1,58.0,4620,6.44,6.48,3.95
34585,0.51,Very Good,J,SI1,61.7,56.0,872,5.14,5.17,3.18
50649,0.31,Good,H,VS1,63.2,57.0,544,4.29,4.32,2.72
43331,0.4,Very Good,F,IF,62.8,57.0,1404,4.65,4.68,2.93
42717,0.54,Ideal,E,SI2,60.4,57.0,1340,5.33,5.27,3.2
3227,0.72,Ideal,G,VVS2,61.3,56.0,3352,5.76,5.8,3.54
53182,0.74,Ideal,I,VS1,60.7,56.0,2631,5.86,5.9,3.57
19610,1.59,Ideal,J,VVS2,60.3,57.0,8227,7.65,7.58,4.59
4935,0.91,Good,D,SI1,64.0,58.0,3730,6.09,6.06,3.89
39556,0.32,Premium,G,VVS1,62.6,58.0,1080,4.41,4.38,2.75
51171,0.5,Ideal,E,VVS2,62.4,54.0,2346,5.11,5.09,3.18
4736,0.3,Ideal,F,VS2,62.3,55.0,573,4.3,4.34,2.69
13240,1.02,Premium,H,VS1,62.1,59.0,5469,6.38,6.43,3.98
37836,0.33,Ideal,D,VS2,61.9,53.0,1002,4.49,4.46,2.77
7761,1.11,Very Good,J,VS2,61.8,56.0,4283,6.59,6.64,4.09
23166,1.62,Ideal,H,SI1,60.9,58.0,11180,7.53,7.61,4.61
17154,1.03,Very Good,D,VS1,59.6,61.0,6848,6.57,6.62,3.93
4302,0.7,Premium,G,IF,62.2,58.0,3591,5.63,5.69,3.52
13614,1.04,Ideal,G,SI1,61.9,53.0,5570,6.53,6.54,4.05
10959,1.02,Very Good,E,SI1,60.5,63.0,4901,6.54,6.48,3.94
14000,1.19,Premium,H,SI1,60.8,59.0,5698,6.87,6.84,4.17
44558,0.52,Ideal,F,VS2,63.0,56.0,1605,5.16,5.1,3.23
17070,0.32,Very Good,D,SI2,63.4,56.0,612,4.38,4.36,2.77
28796,0.27,Very Good,F,VVS2,61.8,56.0,682,4.19,4.2,2.6
42749,0.51,Good,E,SI1,63.9,54.0,1343,5.05,5.09,3.24
32098,0.33,Ideal,E,VS1,62.7,57.0,781,4.38,4.45,2.77
44198,0.51,Ideal,D,SI1,61.7,55.0,1569,5.11,5.16,3.17
11177,1.0,Very Good,H,SI1,61.9,58.0,4953,6.3,6.37,3.92
17422,1.03,Ideal,G,VS2,61.3,57.0,6981,6.51,6.54,4.0
5614,0.98,Ideal,I,SI2,62.6,54.0,3873,6.35,6.39,3.99
41603,0.27,Ideal,H,SI1,61.6,57.0,393,4.13,4.15,2.55
48142,0.71,Ideal,J,SI1,61.4,56.0,1940,5.75,5.78,3.54
28467,0.39,Very Good,E,SI2,59.1,56.0,672,4.76,4.82,2.83
16596,1.14,Ideal,H,VS2,62.0,54.0,6628,6.72,6.74,4.17
39530,0.4,Very Good,I,VVS1,63.3,57.0,1080,4.71,4.67,2.97
31003,0.32,Very Good,E,VVS1,59.0,61.0,748,4.44,4.47,2.63
6642,1.09,Premium,I,SI1,62.0,58.0,4090,6.6,6.56,4.08
14783,1.21,Premium,H,SI1,62.5,58.0,5948,6.75,6.72,4.21
32633,0.31,Very Good,F,SI1,58.8,59.0,459,4.44,4.5,2.63
16406,1.21,Very Good,G,SI1,61.2,58.0,6549,6.84,6.91,4.21
21169,1.7,Premium,I,SI2,62.9,59.0,9330,7.57,7.51,4.74
41312,0.55,Good,G,SI1,63.6,61.0,1213,5.22,5.16,3.3
27787,0.37,Premium,E,SI1,61.8,58.0,649,4.59,4.64,2.85
45457,0.5,Ideal,E,VS1,61.9,55.0,1675,5.08,5.13,3.16
44072,0.55,Ideal,E,SI1,62.1,55.0,1551,5.21,5.26,3.25
1825,0.79,Premium,D,SI1,61.4,59.0,3058,5.96,5.89,3.64
42857,0.41,Premium,D,VVS2,62.5,58.0,1356,4.75,4.72,2.96
2268,0.58,Ideal,D,VVS1,61.6,60.0,3154,5.34,5.35,3.29
1438,0.9,Good,H,SI1,64.2,60.0,2974,6.05,6.02,3.87
33572,0.45,Ideal,G,SI1,61.6,54.0,831,4.96,4.98,3.06
39182,0.35,Ideal,D,VS2,62.5,55.0,1063,4.55,4.5,2.83
18794,1.1,Ideal,G,VS1,61.3,57.0,7688,6.66,6.59,4.06
21576,1.07,Very Good,D,VS1,59.9,55.0,9681,6.69,6.71,4.01
22739,1.01,Very Good,E,VVS1,63.1,59.0,10760,6.34,6.31,3.99
35191,0.31,Ideal,G,IF,61.9,53.0,891,4.36,4.39,2.71
37692,0.4,Ideal,F,VVS2,60.4,56.0,994,4.79,4.82,2.9
5365,0.91,Premium,G,SI1,62.2,57.0,3816,6.17,6.12,3.82
43377,0.54,Ideal,F,SI2,61.2,57.0,1409,5.25,5.23,3.21
40446,0.7,Fair,H,I1,62.1,66.0,1138,5.56,5.52,3.44
9662,1.01,Ideal,H,SI1,62.4,53.0,4642,6.47,6.42,4.02
46206,0.6,Very Good,D,SI1,62.2,58.0,1750,5.4,5.44,3.37
33061,0.3,Ideal,F,VVS1,61.9,56.0,814,4.3,4.33,2.67
53607,0.71,Ideal,I,IF,61.7,59.0,2701,5.7,5.74,3.53
10487,1.02,Good,H,SI1,63.4,57.0,4796,6.36,6.42,4.05
19894,1.2,Good,G,VS1,62.8,59.0,8442,6.64,6.7,4.19
25520,2.16,Premium,J,SI1,60.5,59.0,14328,8.41,8.35,5.07
5794,1.0,Good,F,SI2,63.7,57.0,3906,6.32,6.36,4.04
10299,1.01,Very Good,I,SI1,62.9,58.0,4759,6.36,6.4,4.01
33032,0.32,Ideal,G,VVS1,61.2,55.0,814,4.41,4.44,2.71
25604,2.08,Premium,H,SI2,58.8,60.0,14462,8.39,8.35,4.92
52397,0.58,Ideal,F,VVS2,62.2,56.0,2509,5.32,5.35,3.32
52861,0.5,Fair,E,VS2,79.0,73.0,2579,5.21,5.18,4.09
24105,2.01,Good,J,SI1,63.6,59.0,12257,7.96,8.01,5.08
36329,0.32,Premium,G,VVS2,62.0,55.0,936,4.42,4.39,2.73
48574,0.71,Very Good,G,SI2,63.0,56.0,1993,5.62,5.65,3.55
19982,1.59,Very Good,J,VS2,62.9,58.1,8526,7.39,7.45,4.66
36213,0.36,Premium,G,VS1,61.7,59.0,932,4.59,4.55,2.82
1357,0.75,Ideal,E,SI1,61.7,56.0,2964,5.84,5.86,3.61
45308,0.3,Ideal,D,SI1,61.7,57.0,524,4.28,4.31,2.65
16911,1.07,Very Good,H,VVS2,61.3,56.0,6751,6.54,6.59,4.03
47386,0.54,Premium,E,VS2,59.2,58.0,1847,5.35,5.32,3.16
43961,0.34,Ideal,H,VS2,61.8,55.0,517,4.49,4.51,2.78
6941,1.5,Good,G,I1,63.7,57.0,4140,7.28,7.21,4.62
35160,0.32,Premium,G,IF,61.0,59.0,891,4.38,4.41,2.68
28216,0.38,Very Good,G,SI1,62.4,59.0,666,4.59,4.64,2.88
49794,0.51,Ideal,F,VVS1,61.7,57.0,2163,5.12,5.15,3.17
37801,0.51,Ideal,I,SI1,61.9,54.0,1000,5.12,5.15,3.18
36487,0.32,Ideal,F,IF,61.8,54.0,943,4.44,4.46,2.75
32900,0.3,Premium,I,IF,60.5,59.0,810,4.34,4.32,2.62
12687,1.66,Premium,I,SI2,60.0,59.0,5310,7.63,7.56,4.56
25480,2.27,Good,H,SI2,63.6,58.0,14249,8.37,8.29,5.3
4927,1.13,Ideal,E,I1,62.0,55.0,3729,6.66,6.7,4.14
23625,1.11,Very Good,F,VVS2,59.4,58.0,11650,6.74,6.79,4.02
18495,1.0,Very Good,E,VS1,63.2,55.0,7532,6.34,6.29,3.99
42735,0.51,Ideal,E,SI1,61.1,56.0,1343,5.17,5.2,3.17
48440,0.51,Ideal,G,VVS2,61.3,57.0,1974,5.15,5.12,3.15
41159,0.38,Very Good,F,VVS1,61.6,58.0,1200,4.61,4.65,2.85
38301,0.37,Ideal,J,VS1,62.6,57.0,487,4.54,4.57,2.85
38500,0.4,Ideal,E,VVS1,60.6,56.0,1031,4.77,4.8,2.9
11132,1.26,Ideal,E,SI2,62.4,57.0,4939,6.91,6.85,4.29
25365,0.28,Very Good,E,VVS1,59.6,59.0,642,4.3,4.33,2.57
33848,0.3,Premium,E,VS2,61.7,61.0,844,4.31,4.28,2.65
17174,1.02,Ideal,G,VS1,62.1,58.0,6857,6.4,6.45,3.99
29803,0.3,Premium,D,SI1,62.2,58.0,709,4.31,4.28,2.67
133,0.71,Ideal,D,SI1,61.9,59.0,2764,5.69,5.72,3.53
19294,1.04,Ideal,G,VVS2,62.1,55.1,8012,6.5,6.51,4.04
28647,0.29,Ideal,J,VS1,61.8,56.0,435,4.23,4.26,2.62
26585,2.24,Ideal,H,SI2,61.4,56.0,16300,8.38,8.43,5.16
15455,1.21,Very Good,H,VS2,62.9,57.0,6189,6.75,6.8,4.26
7931,0.84,Very Good,F,VVS2,60.4,62.0,4318,6.1,6.15,3.7
15357,1.28,Premium,H,SI2,62.0,57.0,6164,7.0,6.94,4.32
24514,2.04,Premium,G,SI2,61.3,60.0,12794,8.18,8.13,5.0
42887,0.57,Ideal,D,SI2,61.9,56.0,1359,5.3,5.34,3.3
12627,1.25,Ideal,I,SI2,63.3,56.0,5292,6.87,6.83,4.34
8550,1.07,Ideal,H,SI2,59.2,57.0,4434,6.7,6.64,3.95
34671,0.31,Ideal,E,VS2,62.9,56.0,872,4.33,4.29,2.71
43547,0.53,Premium,F,SI1,62.0,59.0,1428,5.23,5.16,3.22
2431,0.73,Ideal,G,VVS2,62.2,55.0,3183,5.74,5.77,3.58
38715,0.52,Ideal,G,SI2,59.7,56.0,1042,5.28,5.31,3.16
53760,0.72,Premium,F,VS2,62.0,56.0,2724,5.78,5.68,3.55
51189,0.7,Premium,F,SI1,61.6,55.0,2348,5.7,5.66,3.5
35705,0.3,Premium,D,VS2,60.4,59.0,911,4.35,4.33,2.62
6297,1.01,Premium,G,SI2,59.4,60.0,4022,6.55,6.58,3.9
6480,1.02,Premium,F,SI2,61.1,62.0,4057,6.54,6.49,3.98
38552,0.5,Very Good,J,VS1,61.4,57.8,1034,5.09,5.14,3.15
2186,1.0,Ideal,H,I1,61.3,57.0,3136,6.44,6.41,3.94
12960,1.16,Ideal,H,SI2,60.9,59.0,5388,6.72,6.78,4.11
1283,0.73,Ideal,F,SI1,61.6,55.0,2951,5.77,5.81,3.56
739,0.31,Ideal,H,VS1,61.8,54.2,557,4.33,4.37,2.69
53291,0.3,Premium,D,SI1,62.3,58.0,552,4.28,4.32,2.68
906,0.7,Good,H,VVS1,62.7,56.0,2877,5.6,5.66,3.53
30702,0.3,Premium,G,VVS1,61.3,58.0,737,4.29,4.33,2.64
44621,0.57,Very Good,G,VS2,62.6,55.0,1608,5.26,5.31,3.31
19585,1.22,Premium,G,VS2,61.8,58.0,8213,6.84,6.91,4.25
45454,0.5,Premium,E,VS1,62.4,59.0,1675,5.06,5.1,3.17
36999,0.39,Very Good,F,VVS2,61.7,56.0,965,4.7,4.74,2.91
27667,2.04,Ideal,G,SI1,59.0,57.0,18663,8.32,8.37,4.92
291,0.71,Premium,D,SI1,61.6,60.0,2797,5.74,5.69,3.52
7240,1.01,Good,G,SI1,63.6,58.0,4195,6.29,6.35,4.02
18094,1.51,Good,E,SI2,64.3,58.0,7314,7.24,7.15,4.62
8690,1.02,Premium,F,SI2,61.1,59.0,4459,6.41,6.45,3.93
31310,0.32,Premium,D,VS2,60.3,60.0,758,4.42,4.44,2.67
20558,1.2,Very Good,F,VS2,63.5,57.0,8870,6.73,6.65,4.25
29728,0.31,Ideal,G,VVS2,61.8,56.0,707,4.31,4.36,2.68
30423,0.32,Ideal,H,VVS1,61.6,56.0,730,4.39,4.41,2.71
53229,0.71,Good,D,SI1,64.0,56.0,2641,5.59,5.63,3.59
8847,0.96,Premium,F,SI1,60.6,62.0,4480,6.39,6.35,3.86
43495,0.54,Ideal,E,SI1,61.3,56.0,1422,5.22,5.25,3.21
27938,0.25,Ideal,F,SI1,60.1,56.0,430,4.11,4.13,2.48
27302,2.01,Ideal,F,SI2,61.3,60.0,17798,8.05,8.1,4.95
51305,0.31,Premium,I,VVS2,61.7,58.0,544,4.38,4.4,2.71
46787,0.5,Very Good,E,VS1,59.0,60.0,1806,5.19,5.22,3.07
18647,1.21,Premium,G,VS2,62.2,60.0,7611,6.79,6.75,4.21
19275,1.37,Ideal,I,VS2,61.6,55.0,8000,7.13,7.16,4.4
30969,0.38,Premium,I,SI1,60.2,60.0,746,4.68,4.65,2.81
20490,1.01,Premium,D,VS1,61.6,58.0,8823,6.44,6.42,3.96
49398,0.71,Premium,I,VS1,61.9,58.0,2104,5.76,5.71,3.55
4577,0.9,Very Good,G,SI1,63.6,57.0,3649,6.09,6.12,3.88
42807,0.59,Ideal,I,SI1,61.7,55.0,1352,5.41,5.39,3.33
29029,0.31,Ideal,H,VVS1,62.6,53.0,687,4.35,4.41,2.74
41253,0.3,Very Good,F,SI1,62.8,56.0,500,4.24,4.26,2.67
51186,0.7,Premium,D,SI2,62.8,61.0,2348,5.61,5.57,3.51
46024,0.57,Ideal,E,VS2,60.8,56.0,1728,5.35,5.4,3.27
2138,0.82,Ideal,G,SI1,60.7,57.0,3123,6.07,6.06,3.68
40320,0.4,Ideal,D,VS2,60.5,57.0,1125,4.8,4.76,2.89
20827,1.1,Very Good,G,IF,59.8,56.0,9053,6.75,6.82,4.06
10353,0.9,Ideal,E,SI2,61.8,56.0,4770,6.18,6.22,3.83
37908,0.41,Ideal,F,VS1,62.1,56.0,1007,4.74,4.76,2.95
25821,1.21,Premium,D,VVS2,61.1,59.0,14841,6.9,6.89,4.21
28047,0.32,Very Good,G,VS1,60.8,56.0,660,4.45,4.48,2.71
29448,0.34,Ideal,E,VS2,61.2,56.0,702,4.51,4.54,2.77
34415,0.3,Ideal,G,IF,62.0,55.0,863,4.33,4.35,2.69
1896,0.73,Ideal,E,VS2,62.7,56.0,3077,5.75,5.8,3.62
22064,1.51,Very Good,H,VS2,61.9,57.0,10090,7.32,7.36,4.54
4852,0.71,Ideal,F,VS1,61.5,57.0,3710,5.71,5.77,3.53
15543,1.03,Ideal,G,VS2,60.3,56.0,6229,6.59,6.55,3.96
49498,0.56,Ideal,H,VVS2,61.8,56.0,2118,5.28,5.33,3.28
43401,0.59,Very Good,G,SI1,63.0,57.0,1412,5.35,5.38,3.38
52968,0.24,Ideal,F,VVS2,62.6,57.0,552,3.93,3.96,2.47
50515,0.7,Very Good,I,VS2,62.3,58.0,2273,5.58,5.65,3.5
40448,0.51,Ideal,F,SI2,61.1,56.0,1139,5.18,5.21,3.17
40011,0.41,Ideal,F,VS2,62.8,57.0,1107,4.76,4.73,2.98
19796,1.57,Ideal,J,VS2,62.3,54.0,8363,7.5,7.49,4.67
28716,0.23,Premium,E,VVS1,61.1,60.0,680,4.01,3.95,2.43
50713,0.77,Very Good,H,SI2,63.3,58.0,2293,5.78,5.76,3.65
4632,0.7,Very Good,D,VS2,60.6,60.0,3668,5.71,5.75,3.47
49939,0.7,Good,H,VS2,58.9,65.0,2187,5.69,5.76,3.37
12483,1.06,Ideal,G,SI1,62.0,56.0,5253,6.55,6.52,4.05
40460,0.5,Ideal,H,SI1,62.0,56.0,1140,5.08,5.11,3.16
9707,0.32,Ideal,D,SI1,60.9,56.0,589,4.4,4.43,2.69
47262,0.71,Premium,J,VVS2,60.3,59.0,1843,5.79,5.82,3.5
16116,0.9,Premium,D,VS1,61.2,58.0,6441,6.27,6.25,3.83
52420,0.82,Good,G,SI2,63.8,60.0,2512,5.89,5.84,3.74
20081,1.18,Ideal,G,VS1,61.9,56.0,8556,6.81,6.76,4.2
33737,0.33,Ideal,D,VS1,61.0,56.0,839,4.45,4.47,2.72
41829,0.46,Ideal,E,VS2,62.1,57.0,1251,4.93,4.89,3.05
33686,0.31,Ideal,E,VVS2,61.6,56.0,837,4.35,4.39,2.69
5301,1.01,Ideal,J,SI2,61.6,55.0,3801,6.5,6.45,3.99
29277,0.31,Premium,I,VVS2,61.6,59.0,698,4.33,4.31,2.66
45345,0.52,Very Good,D,VS2,63.6,59.0,1664,5.09,5.13,3.25
836,0.82,Ideal,F,SI2,61.7,53.0,2867,6.12,6.0,3.74
8653,1.07,Good,E,SI2,60.0,62.0,4453,6.57,6.62,3.96
19659,1.4,Very Good,D,SI2,61.8,54.0,8268,7.16,7.21,4.44
42812,0.46,Ideal,H,VS1,61.9,55.0,1353,4.95,4.99,3.08
41723,0.5,Very Good,D,SI2,63.2,56.0,1243,5.05,5.01,3.18
4184,0.91,Ideal,G,SI2,62.7,57.0,3557,6.15,6.19,3.87
16710,0.3,Very Good,E,SI2,61.7,61.0,421,4.29,4.33,2.66
17446,1.01,Very Good,E,VS1,62.1,58.0,6997,6.39,6.45,3.99
2778,0.83,Ideal,F,SI1,62.1,55.0,3254,6.0,6.05,3.74
24427,2.02,Ideal,H,SI2,62.4,56.0,12680,8.14,8.04,5.06
21531,1.01,Premium,F,IF,62.3,57.0,9627,6.5,6.35,4.0
11305,0.9,Very Good,D,VS2,63.3,59.0,4981,6.12,6.17,3.89
44656,0.35,Good,D,SI2,63.3,55.0,522,4.45,4.49,2.83
33663,0.36,Ideal,E,VS1,61.8,54.0,835,4.56,4.6,2.83
2221,0.9,Premium,I,VS1,60.7,58.0,3145,6.3,6.19,3.79
28587,0.3,Ideal,G,VS2,62.3,56.0,675,4.3,4.27,2.67
8507,1.17,Premium,J,SI1,61.9,58.0,4423,6.77,6.73,4.18
28836,0.41,Premium,D,SI2,62.0,58.0,683,4.74,4.78,2.95
42548,0.85,Fair,H,I1,66.7,59.0,1324,5.86,5.78,3.88
24291,1.23,Ideal,E,VVS2,61.7,57.0,12539,6.85,6.91,4.25
13723,0.38,Ideal,E,SI2,61.5,55.0,603,4.69,4.72,2.89
37200,0.4,Good,G,VVS2,61.4,64.0,974,4.65,4.7,2.87
32221,0.31,Ideal,G,VVS1,62.3,54.0,789,4.37,4.4,2.73
19646,1.54,Premium,I,SI1,60.9,59.0,8258,7.42,7.46,4.53
22841,1.74,Premium,H,SI2,59.9,59.0,10874,7.88,7.8,4.7
35123,0.35,Ideal,G,VVS1,61.2,56.0,887,4.55,4.57,2.79
36255,0.41,Ideal,E,VS2,62.3,56.0,935,4.74,4.77,2.96
44772,0.42,Ideal,D,VVS1,61.6,56.0,1621,4.82,4.79,2.96
6563,0.92,Premium,H,VS2,61.3,58.0,4077,6.21,6.26,3.82
9122,0.96,Good,H,VS1,63.9,54.0,4535,6.22,6.27,3.99
33016,0.31,Good,F,VS1,56.7,60.0,814,4.57,4.5,2.57
22155,1.09,Ideal,F,VVS2,62.0,56.0,10196,6.63,6.6,4.1
30190,0.33,Premium,G,VVS2,61.3,59.0,722,4.42,4.45,2.72
41510,0.54,Very Good,H,SI1,61.6,56.0,1235,5.21,5.24,3.22
454,0.71,Ideal,E,VS2,62.7,57.0,2817,5.66,5.64,3.54
7472,0.71,Premium,D,VVS1,59.2,59.0,4234,5.88,5.84,3.47
39769,0.36,Ideal,E,VS1,61.7,56.0,1094,4.58,4.56,2.82
4214,0.7,Very Good,D,VS1,61.2,56.0,3567,5.68,5.75,3.5
3481,0.61,Ideal,D,VVS2,62.2,54.0,3397,5.41,5.45,3.38
5414,0.76,Ideal,F,VS1,61.9,55.0,3820,5.88,5.84,3.63
53855,0.51,Ideal,D,VVS2,61.7,56.0,2742,5.16,5.14,3.18
13619,1.21,Premium,J,VVS2,60.8,60.0,5572,6.86,6.88,4.18
7506,1.05,Very Good,G,SI2,62.5,60.0,4241,6.45,6.5,4.05
15989,1.01,Good,E,VS2,63.3,60.0,6399,6.3,6.33,4.0
43378,0.5,Premium,F,SI1,62.5,59.0,1409,5.03,4.99,3.13
40511,0.45,Good,F,VS1,58.6,62.2,1144,5.0,5.05,2.95
52021,0.72,Good,F,SI1,60.4,61.0,2446,5.75,5.8,3.49
51062,0.7,Very Good,I,VS1,62.2,57.0,2332,5.69,5.72,3.55
19208,1.59,Premium,J,VS2,62.6,59.0,7953,7.45,7.43,4.66
28799,0.3,Very Good,F,VVS1,62.5,56.0,682,4.27,4.31,2.68
38673,0.44,Ideal,E,SI1,62.6,56.0,1040,4.9,4.84,3.05
16926,1.69,Ideal,H,I1,62.0,56.0,6757,7.66,7.61,4.73
35150,0.32,Ideal,E,VVS2,62.3,55.0,890,4.37,4.4,2.73
41197,0.51,Very Good,F,SI1,62.5,59.0,1203,5.08,5.1,3.18
39408,0.41,Premium,F,VS1,58.6,61.0,1076,4.87,4.83,2.84
6245,1.03,Ideal,J,SI2,62.1,54.0,4008,6.47,6.51,4.03
32211,0.31,Premium,D,VS1,59.7,58.0,788,4.4,4.45,2.64
377,1.2,Fair,F,I1,64.6,56.0,2809,6.73,6.66,4.33
19167,1.63,Ideal,H,SI2,62.4,57.0,7923,7.59,7.52,4.71
5613,0.92,Very Good,F,SI2,62.8,56.0,3873,6.19,6.23,3.9
33716,0.33,Ideal,H,IF,61.4,54.0,838,4.47,4.49,2.75
44470,0.52,Good,F,VS1,58.6,63.0,1594,5.27,5.34,3.11
47803,0.99,Fair,J,I1,62.9,58.0,1901,6.33,6.1,3.91
12762,1.21,Very Good,H,SI2,62.6,61.0,5324,6.7,6.75,4.21
14085,1.01,Premium,G,VS2,62.6,56.0,5713,6.41,6.34,3.99
7495,1.01,Ideal,F,SI2,61.4,56.0,4239,6.46,6.51,3.98
1566,0.8,Very Good,H,SI1,63.0,57.0,3005,5.89,5.95,3.73
24904,1.51,Ideal,F,SI1,61.7,56.0,13334,7.35,7.41,4.55
20208,1.05,Ideal,G,VVS2,62.2,56.0,8645,6.49,6.53,4.05
36930,0.41,Ideal,G,VS1,61.5,56.0,961,4.79,4.77,2.94
39871,0.49,Ideal,H,SI1,59.9,56.0,1102,5.15,5.18,3.1
27510,2.02,Very Good,H,SI1,59.3,60.0,18236,8.14,8.21,4.85
38314,0.44,Premium,F,VS2,61.1,62.0,1018,4.98,4.92,3.03
52217,0.73,Ideal,J,VVS2,61.2,56.0,2482,5.81,5.85,3.57
33886,0.3,Ideal,E,VS2,61.5,55.0,844,4.33,4.29,2.65
44816,0.5,Ideal,E,VS2,62.6,54.0,1624,5.08,5.11,3.19
12938,1.09,Premium,F,SI1,60.9,59.0,5384,6.64,6.59,4.03
23577,1.62,Ideal,I,VVS2,62.7,54.0,11587,7.47,7.52,4.7
24806,1.71,Ideal,H,VS2,62.4,58.0,13190,7.64,7.68,4.78
7722,0.26,Premium,E,VS1,60.1,60.0,580,4.15,4.1,2.48
1767,0.7,Good,G,VVS2,61.1,61.0,3046,5.67,5.69,3.47
51944,0.7,Premium,F,SI1,61.6,58.0,2441,5.7,5.73,3.52
11886,1.06,Premium,G,SI1,62.2,57.0,5113,6.53,6.47,4.04
38304,0.37,Ideal,J,VS1,62.4,55.0,487,4.59,4.64,2.88
30889,0.33,Premium,E,SI1,60.6,60.0,743,4.44,4.41,2.68
45656,0.25,Very Good,E,VVS2,63.1,55.0,526,3.98,4.04,2.53
9055,0.34,Ideal,I,SI1,60.2,57.0,589,4.54,4.5,2.72
39571,0.44,Ideal,D,VS2,60.4,56.0,1081,4.91,4.95,2.98
25113,1.5,Ideal,F,VS2,60.2,57.0,13653,7.43,7.39,4.46
2859,0.72,Ideal,H,VS1,60.7,55.0,3274,5.83,5.85,3.54
49874,0.59,Ideal,D,VS1,60.9,56.0,2175,5.39,5.44,3.3
6058,0.32,Ideal,I,VS2,62.5,55.0,576,4.4,4.37,2.74
11096,1.1,Premium,F,SI2,62.0,59.0,4928,6.62,6.6,4.1
50056,0.6,Ideal,F,VS1,61.9,55.0,2201,5.4,5.42,3.35
40495,0.42,Premium,F,VVS2,60.3,59.0,1142,4.83,4.86,2.92
30492,0.31,Ideal,D,SI1,61.7,57.0,732,4.38,4.34,2.69
50843,0.7,Good,D,SI2,58.5,65.0,2310,5.79,5.76,3.38
16570,1.01,Ideal,G,VS1,61.2,57.0,6618,6.47,6.41,3.94
27887,0.3,Ideal,G,VVS2,60.7,58.0,655,4.34,4.36,2.64
27802,0.37,Ideal,G,VS2,61.5,56.0,649,4.59,4.64,2.84
17586,1.14,Premium,G,VS2,60.9,57.0,7079,6.79,6.73,4.12
17752,1.31,Good,G,SI1,63.4,56.5,7147,6.87,6.97,4.4
39253,0.42,Ideal,F,VVS2,61.6,55.0,1069,4.84,4.87,2.99
46021,0.53,Ideal,E,VS2,62.5,57.0,1727,5.18,5.16,3.23
9432,1.09,Very Good,G,SI2,62.1,57.0,4591,6.58,6.63,4.1
2704,0.31,Ideal,G,VS2,61.1,57.0,562,4.37,4.4,2.68
42555,0.42,Premium,F,VVS1,60.5,58.0,1326,4.81,4.84,2.92
4540,1.0,Good,H,SI2,64.1,61.0,3640,6.36,6.27,4.05
26499,1.52,Ideal,G,VVS1,62.4,55.0,16104,7.39,7.3,4.58
10524,1.01,Ideal,D,SI2,63.0,54.0,4805,6.43,6.39,4.04
41746,0.52,Good,F,SI1,63.8,56.0,1244,5.07,5.12,3.25
28933,0.3,Premium,G,VVS2,61.0,60.0,684,4.3,4.32,2.63
44290,0.52,Very Good,I,VVS1,63.1,58.0,1577,5.13,5.1,3.23
12271,1.23,Premium,J,VS1,60.1,60.0,5209,6.9,6.95,4.16
9845,1.01,Premium,I,VS2,62.5,58.0,4676,6.44,6.39,4.01
1339,0.73,Premium,F,VS1,62.7,56.0,2961,5.75,5.73,3.6
34601,0.27,Very Good,E,VS1,61.9,59.0,470,4.16,4.21,2.59
49392,0.7,Very Good,D,SI2,63.7,58.0,2104,5.56,5.62,3.56
13570,1.0,Ideal,E,SI1,61.4,57.0,5555,6.43,6.5,3.97
15803,1.22,Very Good,H,SI1,62.5,59.0,6323,6.79,6.82,4.25
21392,1.11,Ideal,G,VVS2,61.6,57.0,9507,6.7,6.74,4.14
29224,0.31,Ideal,G,VS1,61.9,56.0,695,4.38,4.34,2.7
35819,0.31,Ideal,F,IF,62.1,55.0,914,4.32,4.38,2.7
33476,0.32,Ideal,F,VS2,61.5,56.0,828,4.42,4.4,2.71
33008,0.4,Fair,E,VS2,64.7,58.0,813,4.63,4.67,3.01
28061,0.38,Ideal,E,SI1,62.3,53.0,660,4.65,4.69,2.91
6791,0.7,Very Good,E,VVS1,61.9,58.0,4114,5.6,5.67,3.49
13602,1.15,Ideal,G,VS2,59.2,56.0,5564,6.88,6.83,0.0
827,0.7,Ideal,H,VVS1,62.3,58.0,2866,5.66,5.7,3.54
41591,0.31,Premium,H,SI2,59.5,59.0,390,4.39,4.45,2.63
22322,1.51,Very Good,D,SI2,63.3,58.0,10362,7.25,7.28,4.6
11548,1.0,Very Good,F,SI1,63.8,56.0,5030,6.25,6.29,4.0
30559,0.31,Premium,D,VS2,61.2,59.0,734,4.32,4.37,2.66
8401,1.07,Premium,G,SI2,62.0,59.0,4401,6.54,6.5,4.04
9572,1.0,Premium,D,SI2,62.2,61.0,4626,6.36,6.3,3.94
37270,0.26,Ideal,H,VS1,62.3,54.0,482,4.07,4.11,2.55
3867,0.9,Premium,I,VS2,61.6,58.0,3478,6.15,6.09,3.77
49466,0.55,Premium,E,VS2,59.7,57.0,2112,5.39,5.36,3.21
